"OBJECTID","COBAMA","SUBTIPO_LO","TIPO_LOTE","CBML","FORMA","NUMERO_EDI","AREA_LOTE","X_MAGNAMED","Y_MAGNAMED","ESTACIONMASCERCANA","DISTANCIAAESTACI0N","COMUNA"
294873,"1509061",1,"Normal","15090610052",,0,"158,79","832719,7648","1178555,42","Parada Campos de Paz","330,62995651206","15"
294874,"1509061",1,"Normal","15090610003",,0,"104,99","832658,392","1178567,315","Parada Campos de Paz","273,611293255474","15"
294875,"1509061",1,"Normal","15090610022",,0,90,"832537,3233","1178613,2703","Parada Campos de Paz","186,362270258464","15"
295220,"1509061",1,"Lote","15090610071",,0,"527,87","832569,9654","1178591,2653","Parada Campos de Paz","200,64757192481","15"
295222,"1509061",1,"Normal","15090610013",,0,"104,99","832592,9492","1178592,1554","Parada Campos de Paz","221,367379948238","15"
295223,"1509061",1,"Normal","15090610020",,0,"89,99","832548,5417","1178609,0116","Parada Campos de Paz","192,45539764012","15"
295224,"1509061",1,"Normal","15090610053",,0,"158,79","832723,6389","1178563,5433","Parada Campos de Paz","336,047937496124","15"
295225,"1509061",1,"Normal","15090610065",,0,"156,83","832650,5838","1178518,1501","Parada Campos de Paz","256,754503402968","15"
295226,"1509061",1,"Normal","15090610019",,0,"89,99","832554,151","1178606,8824","Parada Campos de Paz","195,707116772325","15"
295227,"1509061",1,"Normal","15090610027",,0,"89,99","832509,276","1178623,9159","Parada Campos de Paz","173,839441165121","15"
295229,"1509061",1,"Normal","15090610061",,0,"148,29","832683,7548","1178535,0961","Parada Campos de Paz","291,732455694599","15"
295230,"1509061",1,"Normal","15090610062",,0,"156,91","832675,9928","1178529,624","Parada Campos de Paz","283,297169213596","15"
295232,"1509061",1,"Normal","15090610028",,0,90,"832503,6663","1178626,045","Parada Campos de Paz","171,854671582348","15"
295234,"1509061",1,"Normal","15090610011",,0,"104,99","832606,0377","1178587,1873","Parada Campos de Paz","231,0652816257","15"
295237,"1509061",1,"Normal","15090610021",,0,90,"832542,9325","1178611,1412","Parada Campos de Paz","189,338409074953","15"
295238,"1509061",1,"Normal","15090610023",,0,"89,99","832531,7137","1178615,3991","Parada Campos de Paz","183,533568526168","15"
295239,"1509061",1,"Normal","15090610029",,0,"83,47","832497,9634","1178630,7298","Parada Campos de Paz","172,049135286391","15"
295240,"1509061",1,"Normal","15090610001",,0,"157,78","832673,3486","1178562,1407","Parada Campos de Paz","286,738291380469","15"
295241,"1509061",1,"Normal","15090610043",,0,"166,18","832657,2039","1178501,8621","Parada Campos de Paz","262,301561177427","15"
295242,"1509061",1,"Normal","15090610054",,0,"195,84","832727,9646","1178572,6146","Parada Campos de Paz","342,277338502425","15"
295583,"1509061",1,"Normal","15090610017",,0,"104,99","832566,7721","1178602,0915","Parada Campos de Paz","203,481127564256","15"
295584,"1509061",1,"Normal","15090610024",,0,"89,99","832526,1043","1178617,5283","Parada Campos de Paz","180,860301401294","15"
295585,"1509061",1,"Normal","15090610045",,0,"166,91","832674,6314","1178508,9877","Parada Campos de Paz","280,026557901248","15"
295586,"1509061",1,"Normal","15090610055",,0,"174,08","832714,3705","1178582,8216","Parada Campos de Paz","331,69752278231","15"
295587,"1509061",1,"Normal","15090610009",,0,"104,99","832619,1263","1178582,2193","Parada Campos de Paz","241,186618691611","15"
295588,"1509061",1,"Normal","15090610051",,0,"169,65","832715,4242","1178547,2638","Parada Campos de Paz","324,906693807411","15"
295590,"1509061",1,"Normal","15090610005",,0,"104,99","832645,3035","1178572,2831","Parada Campos de Paz","262,501391848445","15"
295591,"1509061",1,"Normal","15090610007",,0,"104,99","832632,2149","1178577,2512","Parada Campos de Paz","251,6802086791","15"
295593,"1509061",1,"Normal","15090610041",,0,"172,55","832639,0938","1178498,2963","Parada Campos de Paz","244,106702257084","15"
295594,"1509061",1,"Normal","15090610064",,0,"156,81","832659,5322","1178520,8984","Parada Campos de Paz","265,932738000048","15"
295595,"1509061",1,"Normal","15090610010",,0,"104,99","832612,582","1178584,7034","Parada Campos de Paz","236,076411205938","15"
295596,"1509061",1,"Normal","15090610026",,0,"89,99","832514,8855","1178621,7867","Parada Campos de Paz","176,006352866178","15"
295598,"1509061",1,"Normal","15090610049",,0,"169,88","832704,6515","1178531,9864","Parada Campos de Paz","312,01872657062","15"
295599,"1509061",1,"Normal","15090610050",,0,"164,8","832710,4533","1178539,335","Parada Campos de Paz","318,758826920252","15"
295600,"1509061",1,"Normal","15090610058",,0,"147,11","832701,5107","1178556,4451","Parada Campos de Paz","312,932545250422","15"
295602,"1509061",1,"Normal","15090610059",,0,"147,66","832696,3682","1178548,7286","Parada Campos de Paz","306,400998217808","15"
295603,"1509061",1,"Normal","15090610006",,0,"104,99","832638,7592","1178574,7671","Parada Campos de Paz","257,052380959195","15"
295604,"1509061",1,"Normal","15090610008",,0,"104,99","832625,6705","1178579,7353","Parada Campos de Paz","246,389738743179","15"
295605,"1509061",1,"Normal","15090610046",,0,"171,08","832682,8298","1178513,8807","Parada Campos de Paz","288,519784883773","15"
295606,"1509061",1,"Normal","15090610004",,0,"104,99","832651,8478","1178569,7992","Parada Campos de Paz","268,022538195871","15"
295607,"1509061",1,"Normal","15090610012",,0,"104,99","832599,4934","1178589,6713","Parada Campos de Paz","226,159930249269","15"
295608,"1509061",1,"Normal","15090610060",,0,"147,48","832690,4801","1178541,5135","Parada Campos de Paz","299,360035160726","15"
295609,"1509061",1,"Normal","15090610015",,0,"104,99","832579,8607","1178597,1234","Parada Campos de Paz","212,150810464413","15"
295611,"1509061",1,"Normal","15090610044",,0,"170,75","832666,1171","1178504,8138","Parada Campos de Paz","271,317867196539","15"
295612,"1509061",1,"Normal","15090610057",,0,"150,95","832705,8187","1178564,8956","Parada Campos de Paz","318,952344232994","15"
124560,"1509088",1,"Lote","15090880001",,0,"3022,06","832544,4773","1178659,4833","Parada Campos de Paz","223,880219012637",
110983,"1511001",1,"Normal","15110010046",,0,"4327,13","832792,9975","1177991,1174","Parada Guayabal","155,029433288444","15"
110984,"1511001",1,"Normal","15110010039",,0,"7775,42","832776,4728","1177955,1536","Parada Guayabal","186,111948849457","15"
111215,"1511999",1,"Via","15119990018",,0,"213,96","832871,2022","1177989,7708","Parada Guayabal","89,0573026388206","15"
115342,"1511001",1,"Normal","15110010041",,0,"852,5","832844,5687","1178008,0186","Parada Guayabal","101,001635634498","15"
115406,"1511999",1,"Via","15119990011",,0,"28,87","832734,3485","1178060,7851","Parada Guayabal","202,009106977605","15"
121567,"1511001",1,"Normal","15110010002",,0,"872,33","832766,7949","1178052,1706","Parada Guayabal","169,316703011761","15"
122132,"1511999",1,"Via","15119990019",,0,"377,28","832879,8949","1178018,5529","Parada Guayabal","64,7454275638535","15"
122133,"1511999",1,"Via","15119990017",,0,"64,7","832728,2267","1178046,0079","Parada Guayabal","207,917556974282","15"
122329,"1511001",1,"Normal","15110010040",,0,"2986,93","832792,357","1178018,7004","Parada Guayabal","147,25805122369","15"
123264,"1511001",1,"Normal","15110010042",,0,"1903,44","832835,8714","1178031,0863","Parada Guayabal","102,130352153744","15"
123265,"1511001",1,"Normal","15110010001",,0,"1738,49","832841,9027","1178058,1456","Parada Guayabal","94,5271545649956","15"
125930,"1511999",1,"Via","15119990004",,0,"273,33","832602,6025","1177911,6072","Parada Guayabal","361,412476181739","15"
127773,"1511999",1,"Via","15119990009",,0,"240,23","832687,7162","1177973,1311","Parada Guayabal","260,223624781372","15"
128881,"1511999",1,"Via","15119990014",,0,"568,28","832659,2981","1177962,1554","Parada Guayabal","290,632948741007","15"
129144,"1511001",1,"Lote","15110010058",,0,"780,8","832622,8625","1177900,1175","Parada Guayabal","347,657443690305","15"
268345,"1511001",1,"Normal","15110010044",,0,"3885,45","832785,6562","1178083,7775","Parada Guayabal","154,101602651184","15"
269197,"1511001",1,"Normal","15110010045",,0,"265,3","832647,329","1177913,4624","Parada Guayabal","319,814101658646","15"
114454,"1509999",1,"Via","15099990073",,0,"114,1","832831,1678","1178149,9625","Parada Guayabal","144,77752108043","15"
117057,"1509999",1,"Via","15099990074",,0,"103,68","832810,3619","1178161,7874","Parada Guayabal","168,124737911134","15"
117076,"1509999",1,"Via","15099990075",,0,"103,83","832790,6803","1178172,8924","Parada Guayabal","190,2946358075","15"
123442,"1509013",1,"Normal","15090130023",,0,"139,99","832935,9247","1178190,6806","Parada Guayabal","140,572543648249","15"
123955,"1509013",1,"Normal","15090130022",,0,"139,99","832933,2588","1178184,2083","Parada Guayabal","134,111128346814","15"
126186,"1509999",1,"Via","15099990080",,0,"49,24","832913,986","1178131,9878","Parada Guayabal","84,6485144715848","15"
128700,"1509013",1,"Normal","15090130024",,0,"139,99","832938,5907","1178197,1529","Parada Guayabal","147,084961626423","15"
132474,"1509999",1,"Via","15099990055",,,"1420,07","832811,7826","1178151,3987","Parada Guayabal","131,528551004024","15"
135333,"1509013",1,"Separador Vial o Zona Verde","15090130039",,0,"39,39","832780,1572","1178190,0932","Parada Guayabal","209,560373841861","15"
264724,"1509013",1,"Normal","15090130021",,0,"139,99","832930,5927","1178177,736","Parada Guayabal","127,708461132814","15"
114858,"1509007",1,"Separador Vial o Zona Verde","15090070001",,0,"3543,86","833018,954","1178040,4965","Parada Guayabal","70,1052748311542","15"
122603,"1509015",1,"Normal","15090150004",,0,"143,45","833009,1013","1178146,4956","Parada Guayabal","120,766464653515","15"
114857,"1509006",1,"Normal","15090060002",,0,"825,74","833118,7627","1178025,0643","Parada Guayabal","184,355454907698","15"
119972,"1509006",1,"Normal","15090060007",,0,"807,91","833125,1378","1177982,296","Parada Guayabal","200,967449780825","15"
123573,"1509006",1,"Normal","15090060003",,0,"987,73","833097,65","1178032,9855","Parada Guayabal","162,425321534512","15"
123574,"1509006",1,"Normal","15090060001",,0,"979,1","833139,2551","1178016,6956","Parada Guayabal","205,88161117841","15"
126080,"1509006",1,"Normal","15090060004",,0,"2191,39","833063,5014","1178033,8506","Parada Guayabal","128,423359282585","15"
71934,"1201001",1,"Normal","12010010014",,0,"212,14","831889,4092","1184997,4284","Parada Colombia","110,90355709535","12"
72026,"1201009",1,"Normal","12010090011",,0,"454,37","831947,1856","1185264,6793","Parada Colombia","374,783402879023","12"
72027,"1201010",1,"Edificio","12010100001",,7,"382,44","831918,4247","1185358,6426","Parada Colombia","468,233070801419","12"
72028,"1201004",1,"Normal","12010040016",,0,"252,05","831880,8914","1185132,8666","Parada Colombia","245,278490938841","12"
72062,"1201009",1,"Normal","12010090010",,0,"461,4","831931,6557","1185268,2157","Parada Colombia","377,623698956224","12"
72237,"1201001",1,"Normal","12010010017",,0,"218,68","831894,7157","1185021,1863","Parada Colombia","132,637123407271","12"
72238,"1201001",1,"Normal","12010010006",,0,"73,17","831867,768","1184939,0784","Parada Colombia","72,2864501095078","12"
72312,"1201009",1,"Normal","12010090005",,0,"232,42","831929,1038","1185239,3616","Parada Colombia","348,631640453519","12"
72389,"1201002",1,"Normal","12010020032",,0,"179,64","831864,9133","1185057,2972","Parada Colombia","175,609863461665","12"
72418,"1201005",1,"Normal","12010050015",,0,"221,5","831944,0216","1185194,6829","Parada Colombia","304,519030668149","12"
72587,"1201010",1,"Edificio","12010100001",,10,"339,43","831984,5444","1185364,4377","Estación Robledo","469,424166165106","12"
72588,"1201009",1,"Normal","12010090006",,0,"457,83","831917,3527","1185241,9817","Parada Colombia","351,231398354593","12"
72674,"1201009",1,"Normal","12010090012",,0,"233,45","831958,8988","1185262,2107","Parada Colombia","373,275072483104","12"
72900,"1201002",1,"Normal","12010020039",,0,"157,69","831855,9248","1185000,4538","Parada Colombia","127,593463841118","12"
75003,"1201005",1,"Normal","12010050012",,0,"195,26","831921,0248","1185201,5315","Parada Colombia","310,623240024494","12"
75042,"1201009",1,"Normal","12010090002",,0,"228,6","831952,5371","1185234,1783","Parada Colombia","344,687618484764","12"
75192,"1201004",1,"Normal","12010040003",,0,"248,03","831908,0819","1185095,0152","Parada Colombia","204,276938869132","12"
75193,"1201010",1,"Edificio","12010100001",,9,"366,09","831962,7385","1185369,891","Parada Colombia","481,192795207258","12"
75228,"1201001",1,"Normal","12010010020",,0,"430,53","831898,0384","1185054,5956","Parada Colombia","165,037062463413","12"
75234,"1201004",1,"Normal","12010040018",,0,"248,68","831896,5432","1185129,3153","Parada Colombia","239,579261360447","12"
75528,"1201009",1,"Normal","12010090003",,0,"230,48","831944,6976","1185235,8651","Parada Colombia","345,779490315634","12"
75539,"1201005",1,"Normal","12010050011",,0,"224,88","831912,8232","1185202,5544","Parada Colombia","311,793152886109","12"
75542,"1201004",1,"Normal","12010040007",,0,"248,75","831873,134","1185102,5857","Parada Colombia","217,030624791856","12"
75621,"1201005",1,"Normal","12010050006",,0,"225,39","831902,9435","1185175,0388","Parada Colombia","284,710576379259","12"
75631,"1201010",1,"Edificio","12010100001",,4,"297,68","831954,9209","1185300,4801","Parada Colombia","412,44619317599","12"
75808,"1201001",1,"Normal","12010010013",,0,"207,92","831887,7684","1184989,5612","Parada Colombia","103,930508763869","12"
75887,"1201010",1,"Zona Comun","12010100001",,0,"7102,33","831953,0193","1185337,3148","Parada Colombia","448,233767491852","12"
76655,"1201002",1,"Normal","12010020001",,0,"347,05","831844,8794","1184931,1905","Parada Colombia","86,9576077694024","12"
76667,"1201001",1,"Normal","12010010016",,0,"217,04","831892,9721","1185013,2076","Parada Colombia","125,219042127093","12"
76759,"1201004",1,"Normal","12010040002",,0,"914,87","831922,7189","1185093,4025","Parada Colombia","218,796577261542","12"
77111,"1201005",1,"Normal","12010050007",,0,"304,38","831893,4094","1185175,4311","Parada Colombia","285,911538139733","12"
77112,"1201005",1,"Normal","12010050003",,0,"229,11","831928,7494","1185169,1059","Parada Colombia","278,167041174352","12"
77114,"1201004",1,"Normal","12010040015",,0,"244,89","831873,0792","1185134,4501","Parada Colombia","248,276432167589","12"
77171,"1201001",1,"Normal","12010010007",,0,"233,83","831878,0205","1184945,9163","Parada Colombia","70,0535265022694","12"
77544,"1201010",1,"Edificio","12010100001",,8,"293,1","831941,2272","1185374,5777","Parada Colombia","486,180007869894","12"
77779,"1201002",1,"Normal","12010020002",,0,"164,16","831838,057","1184924,0333","Parada Colombia","90,2801445349499","12"
77885,"1201001",1,"Normal","12010010003",,0,"228,63","831881,9479","1184927,0045","Parada Colombia","53,6415906213314","12"
78331,"1201002",1,"Normal","12010020033",,0,"178,88","831863,0372","1185049,3781","Parada Colombia","168,774126048761","12"
78332,"1201010",1,"Lote","12010100002",,0,"427,49","831899,0439","1185350,8679","Parada Colombia","461,008966563349","12"
78781,"1201009",1,"Normal","12010090008",,0,"667,84","831898,2178","1185246,5362","Parada Colombia","356,583978751456","12"
79187,"1201004",1,"Normal","12010040005",,0,"370,9","831890,6754","1185098,726","Parada Colombia","209,906608175523","12"
79302,"1201001",1,"Normal","12010010012",,0,"211,39","831886,0051","1184981,6822","Parada Colombia","97,1606463686887","12"
79303,"1201004",1,"Normal","12010040006",,0,"250,08","831880,9549","1185100,8916","Parada Colombia","213,723665456716","12"
79561,"1201005",1,"Normal","12010050002",,0,"257,43","831937,0251","1185167,2038","Parada Colombia","276,573570537856","12"
79639,"1201002",1,"Normal","12010020037",,0,"175,39","831856,6372","1185017,3782","Parada Colombia","142,029589844606","12"
79659,"1201005",1,"Normal","12010050013",,0,"196,95","831928,6313","1185199,7405","Parada Colombia","308,88658565921","12"
79685,"1201001",1,"Normal","12010010005",,0,"173,16","831864,4327","1184924,5146","Parada Colombia","66,5614375014881","12"
79692,"1201004",1,"Normal","12010040017",,0,"249,72","831888,7529","1185131,1311","Parada Colombia","242,347685794348","12"
79701,"1201009",1,"Normal","12010090004",,0,"226,31","831936,9167","1185237,6151","Parada Colombia","347,118952860683","12"
79878,"1201001",1,"Normal","12010010021",,0,"194,14","831911,1508","1185050,3745","Parada Colombia","159,393562903232","12"
79903,"1201010",1,"Edificio","12010100001",,6,"360,82","831911,6775","1185330,3919","Parada Colombia","440,00878988332","12"
80170,"1201001",1,"Normal","12010010011",,0,"204,97","831884,2379","1184973,8076","Parada Colombia","90,6145053911368","12"
80181,"1201005",1,"Normal","12010050014",,0,"233,73","831936,0622","1185196,3458","Parada Colombia","305,723987434382","12"
80240,"1201005",1,"Normal","12010050004",,0,"341,11","831919,9413","1185172,6132","Parada Colombia","281,623330469578","12"
82112,"1201002",1,"Normal","12010020038",,0,"169,4","831856,0387","1185009,3278","Parada Colombia","135,215789552287","12"
82522,"1201010",1,"Edificio","12010100001",,5,"310,56","831918,9461","1185308,9778","Parada Colombia","418,412332034487","12"
